0, 0, 10, 4, 168, 200.214603556
0, 1, 22, 4, 173, 206.173371519
0, 2, 34, 4, 178, 212.132139482
0, 3, 46, 4, 182, 216.899153852
0, 4, 4, 22, 166, 197.831096371
0, 5, 16, 22, 171, 203.789864334
0, 6, 28, 22, 176, 209.748632297
0, 7, 46, 16, 182, 216.899153852
0, 8, 4, 34, 165, 196.639342778
0, 9, 16, 34, 170, 202.598110741
0, 10, 28, 34, 175, 208.556878704
0, 11, 46, 28, 181, 215.70740026
0, 12, 4, 46, 163, 194.255835593
0, 13, 16, 46, 169, 201.406357148
0, 14, 28, 46, 173, 206.173371519
0, 15, 46, 40, 180, 214.515646667
1, 0, 28, 11, 176, 209.748632297
1, 1, 40, 11, 180, 214.515646667
1, 2, 45, 17, 182, 216.899153852
1, 3, 64, 11, 187, 222.857921815
1, 4, 17, 33, 171, 203.789864334
1, 5, 23, 40, 172, 204.981617926
1, 6, 41, 33, 179, 213.323893074
1, 7, 64, 23, 187, 222.857921815
1, 8, 11, 52, 166, 197.831096371
1, 9, 29, 45, 174, 207.365125111
1, 10, 35, 52, 175, 208.556878704
1, 11, 57, 41, 183, 218.090907445
1, 12, 17, 57, 167, 199.022849963
1, 13, 29, 57, 172, 204.981617926
1, 14, 41, 57, 176, 209.748632297
1, 15, 57, 53, 181, 215.70740026
2, 0, 46, 18, 182, 216.899153852
2, 1, 55, 21, 185, 220.47441463
2, 2, 52, 35, 183, 218.090907445
2, 3, 82, 18, 190, 226.433182593
2, 4, 28, 46, 173, 206.173371519
2, 5, 30, 58, 172, 204.981617926
2, 6, 59, 40, 184, 219.282661037
2, 7, 75, 36, 188, 224.049675408
2, 8, 18, 70, 165, 196.639342778
2, 9, 47, 52, 179, 213.323893074
2, 10, 42, 70, 173, 206.173371519
2, 11, 70, 52, 185, 220.47441463
2, 12, 35, 64, 172, 204.981617926
2, 13, 47, 64, 176, 209.748632297
2, 14, 59, 64, 179, 213.323893074
2, 15, 64, 71, 179, 213.323893074
3, 0, 64, 25, 187, 222.857921815
3, 1, 64, 37, 186, 221.666168223
3, 2, 59, 53, 182, 216.899153852
3, 3, 100, 25, 192, 228.816689778
3, 4, 35, 64, 172, 204.981617926
3, 5, 37, 76, 170, 202.598110741
3, 6, 77, 47, 187, 222.857921815
3, 7, 82, 54, 186, 221.666168223
3, 8, 31, 81, 167, 199.022849963
3, 9, 65, 59, 182, 216.899153852
3, 10, 49, 88, 170, 202.598110741
3, 11, 88, 59, 186, 221.666168223
3, 12, 53, 71, 176, 209.748632297
3, 13, 58, 77, 176, 209.748632297
3, 14, 77, 71, 181, 215.70740026
3, 15, 71, 89, 175, 208.556878704
4, 0, 82, 32, 189, 225.241429
4, 1, 71, 55, 184, 219.282661037
4, 2, 66, 71, 179, 213.323893074
4, 3, 118, 32, 192, 228.816689778
4, 4, 42, 82, 170, 202.598110741
4, 5, 50, 87, 171, 203.789864334
4, 6, 95, 54, 188, 224.049675408
4, 7, 89, 72, 183, 218.090907445
4, 8, 49, 83, 172, 204.981617926
4, 9, 83, 66, 184, 219.282661037
4, 10, 56, 106, 165, 196.639342778
4, 11, 106, 66, 185, 220.47441463
4, 12, 64, 84, 175, 208.556878704
4, 13, 71, 88, 175, 208.556878704
4, 14, 95, 78, 181, 215.70740026
4, 15, 78, 107, 169, 201.406357148
5, 0, 100, 39, 191, 227.624936185
5, 1, 78, 73, 181, 215.70740026
5, 2, 79, 82, 178, 212.132139482
5, 3, 136, 39, 189, 225.241429
5, 4, 49, 100, 166, 197.831096371
5, 5, 68, 89, 174, 207.365125111
5, 6, 110, 64, 186, 221.666168223
5, 7, 91, 90, 177, 210.940385889
5, 8, 68, 83, 176, 209.748632297
5, 9, 101, 73, 183, 218.090907445
5, 10, 63, 124, 159, 189.488821222
5, 11, 124, 73, 183, 218.090907445
5, 12, 71, 102, 170, 202.598110741
