0, 0, 0, 0, 183, 105.655099262
0, 1, 12, 0, 184, 106.232449531
0, 2, 24, 0, 185, 106.8097998
0, 3, 36, 0, 185, 106.8097998
0, 4, 0, 12, 185, 106.8097998
0, 5, 12, 12, 185, 106.8097998
0, 6, 24, 12, 186, 107.387150069
0, 7, 36, 12, 187, 107.964500338
0, 8, 0, 24, 186, 107.387150069
0, 9, 12, 24, 186, 107.387150069
0, 10, 24, 24, 187, 107.964500338
1, 0, 0, 0, 183, 105.655099262
1, 1, 12, 0, 184, 106.232449531
1, 2, 24, 0, 185, 106.8097998
1, 3, 36, 0, 185, 106.8097998
1, 4, 0, 12, 185, 106.8097998
1, 5, 12, 12, 185, 106.8097998
1, 6, 24, 12, 186, 107.387150069
1, 7, 36, 12, 187, 107.964500338
1, 8, 0, 24, 186, 107.387150069
1, 9, 12, 24, 186, 107.387150069
1, 10, 24, 24, 187, 107.964500338
2, 0, 0, 0, 183, 105.655099262
2, 1, 12, 0, 184, 106.232449531
2, 2, 24, 0, 185, 106.8097998
2, 3, 36, 0, 185, 106.8097998
2, 4, 0, 12, 185, 106.8097998
2, 5, 12, 12, 185, 106.8097998
2, 6, 24, 12, 186, 107.387150069
2, 7, 46, 16, 187, 107.964500338
2, 8, 0, 24, 186, 107.387150069
2, 9, 12, 24, 186, 107.387150069
2, 10, 24, 24, 187, 107.964500338
3, 0, 0, 0, 183, 105.655099262
3, 1, 12, 0, 184, 106.232449531
3, 2, 24, 0, 185, 106.8097998
3, 3, 36, 0, 185, 106.8097998
3, 4, 0, 12, 185, 106.8097998
3, 5, 12, 12, 185, 106.8097998
3, 6, 24, 12, 186, 107.387150069
3, 7, 64, 23, 188, 108.541850608
3, 8, 0, 24, 186, 107.387150069
3, 9, 12, 24, 186, 107.387150069
3, 10, 24, 24, 187, 107.964500338
4, 0, 0, 0, 183, 105.655099262
4, 1, 12, 0, 184, 106.232449531
4, 2, 24, 0, 185, 106.8097998
4, 3, 36, 0, 185, 106.8097998
4, 4, 0, 12, 185, 106.8097998
4, 5, 12, 12, 185, 106.8097998
4, 6, 24, 12, 186, 107.387150069
4, 7, 82, 30, 189, 109.119200877
4, 8, 0, 24, 186, 107.387150069
4, 9, 12, 24, 186, 107.387150069
4, 10, 24, 24, 187, 107.964500338
5, 0, 0, 0, 183, 105.655099262
5, 1, 12, 0, 184, 106.232449531
5, 2, 24, 0, 185, 106.8097998
5, 3, 36, 0, 185, 106.8097998
5, 4, 0, 12, 185, 106.8097998
5, 5, 12, 12, 185, 106.8097998
5, 6, 24, 12, 186, 107.387150069
5, 7, 100, 37, 189, 109.119200877
5, 8, 0, 24, 186, 107.387150069
5, 9, 12, 24, 186, 107.387150069
5, 10, 24, 24, 187, 107.964500338
6, 0, 0, 0, 183, 105.655099262
6, 1, 12, 0, 184, 106.232449531
6, 2, 24, 0, 185, 106.8097998
6, 3, 36, 0, 185, 106.8097998
6, 4, 0, 12, 185, 106.8097998
6, 5, 12, 12, 185, 106.8097998
6, 6, 24, 12, 186, 107.387150069
6, 7, 107, 51, 190, 109.696551146
6, 8, 0, 24, 186, 107.387150069
6, 9, 12, 24, 186, 107.387150069
6, 10, 24, 24, 187, 107.964500338
