0, 0, 0, 0, 181, 104.500398723
0, 1, 12, 0, 182, 105.077748993
0, 2, 24, 0, 182, 105.077748993
0, 3, 36, 0, 183, 105.655099262
0, 4, 0, 12, 182, 105.077748993
0, 5, 12, 12, 183, 105.655099262
0, 6, 24, 12, 184, 106.232449531
0, 7, 36, 12, 184, 106.232449531
0, 8, 0, 24, 183, 105.655099262
0, 9, 12, 24, 184, 106.232449531
0, 10, 24, 24, 185, 106.8097998
0, 11, 36, 24, 185, 106.8097998
0, 12, 0, 36, 184, 106.232449531
0, 13, 12, 36, 185, 106.8097998
0, 14, 24, 36, 186, 107.387150069
0, 15, 36, 36, 187, 107.964500338
1, 0, 0, 0, 181, 104.500398723
1, 1, 12, 0, 182, 105.077748993
1, 2, 24, 0, 182, 105.077748993
1, 3, 36, 0, 183, 105.655099262
1, 4, 0, 12, 182, 105.077748993
1, 5, 12, 12, 183, 105.655099262
1, 6, 24, 12, 184, 106.232449531
1, 7, 36, 12, 184, 106.232449531
1, 8, 0, 24, 183, 105.655099262
1, 9, 12, 24, 184, 106.232449531
1, 10, 24, 24, 185, 106.8097998
1, 11, 36, 24, 185, 106.8097998
1, 12, 0, 36, 184, 106.232449531
1, 13, 12, 36, 185, 106.8097998
1, 14, 24, 36, 186, 107.387150069
1, 15, 46, 40, 187, 107.964500338
2, 0, 0, 0, 181, 104.500398723
2, 1, 12, 0, 182, 105.077748993
2, 2, 24, 0, 182, 105.077748993
2, 3, 36, 0, 183, 105.655099262
2, 4, 0, 12, 182, 105.077748993
2, 5, 12, 12, 183, 105.655099262
2, 6, 24, 12, 184, 106.232449531
2, 7, 36, 12, 184, 106.232449531
2, 8, 0, 24, 183, 105.655099262
2, 9, 12, 24, 184, 106.232449531
2, 10, 24, 24, 185, 106.8097998
2, 11, 36, 24, 185, 106.8097998
2, 12, 0, 36, 184, 106.232449531
2, 13, 12, 36, 185, 106.8097998
2, 14, 24, 36, 186, 107.387150069
2, 15, 64, 47, 188, 108.541850608
3, 0, 0, 0, 181, 104.500398723
3, 1, 12, 0, 182, 105.077748993
3, 2, 24, 0, 182, 105.077748993
3, 3, 36, 0, 183, 105.655099262
3, 4, 0, 12, 182, 105.077748993
3, 5, 12, 12, 183, 105.655099262
3, 6, 24, 12, 184, 106.232449531
3, 7, 36, 12, 184, 106.232449531
3, 8, 0, 24, 183, 105.655099262
3, 9, 12, 24, 184, 106.232449531
3, 10, 24, 24, 185, 106.8097998
3, 11, 36, 24, 185, 106.8097998
3, 12, 0, 36, 184, 106.232449531
3, 13, 12, 36, 185, 106.8097998
3, 14, 24, 36, 186, 107.387150069
3, 15, 82, 49, 189, 109.119200877
4, 0, 0, 0, 181, 104.500398723
4, 1, 12, 0, 182, 105.077748993
4, 2, 24, 0, 182, 105.077748993
4, 3, 36, 0, 183, 105.655099262
4, 4, 0, 12, 182, 105.077748993
4, 5, 12, 12, 183, 105.655099262
4, 6, 24, 12, 184, 106.232449531
4, 7, 36, 12, 184, 106.232449531
4, 8, 0, 24, 183, 105.655099262
4, 9, 12, 24, 184, 106.232449531
4, 10, 24, 24, 185, 106.8097998
4, 11, 36, 24, 185, 106.8097998
4, 12, 0, 36, 184, 106.232449531
4, 13, 12, 36, 185, 106.8097998
4, 14, 24, 36, 186, 107.387150069
4, 15, 101, 49, 189, 109.119200877
5, 0, 0, 0, 181, 104.500398723
5, 1, 12, 0, 182, 105.077748993
5, 2, 24, 0, 182, 105.077748993
5, 3, 36, 0, 183, 105.655099262
5, 4, 0, 12, 182, 105.077748993
5, 5, 12, 12, 183, 105.655099262
5, 6, 24, 12, 184, 106.232449531
5, 7, 36, 12, 184, 106.232449531
5, 8, 0, 24, 183, 105.655099262
5, 9, 12, 24, 184, 106.232449531
5, 10, 24, 24, 185, 106.8097998
5, 11, 36, 24, 185, 106.8097998
5, 12, 4, 46, 185, 106.8097998
5, 13, 12, 36, 185, 106.8097998
5, 14, 24, 36, 186, 107.387150069
5, 15, 120, 49, 189, 109.119200877
6, 0, 0, 0, 181, 104.500398723
6, 1, 12, 0, 182, 105.077748993
6, 2, 24, 0, 182, 105.077748993
6, 3, 36, 0, 183, 105.655099262
6, 4, 0, 12, 182, 105.077748993
6, 5, 12, 12, 183, 105.655099262
6, 6, 24, 12, 184, 106.232449531
6, 7, 36, 12, 184, 106.232449531
6, 8, 0, 24, 183, 105.655099262
6, 9, 12, 24, 184, 106.232449531
6, 10, 24, 24, 185, 106.8097998
6, 11, 36, 24, 185, 106.8097998
6, 12, 11, 64, 187, 107.964500338
6, 13, 12, 36, 185, 106.8097998
6, 14, 24, 36, 186, 107.387150069
6, 15, 139, 49, 188, 108.541850608
7, 0, 0, 0, 181, 104.500398723
7, 1, 12, 0, 182, 105.077748993
7, 2, 24, 0, 182, 105.077748993
7, 3, 36, 0, 183, 105.655099262
7, 4, 0, 12, 182, 105.077748993
7, 5, 12, 12, 183, 105.655099262
7, 6, 24, 12, 184, 106.232449531
7, 7, 36, 12, 184, 106.232449531
7, 8, 0, 24, 183, 105.655099262
7, 9, 12, 24, 184, 106.232449531
7, 10, 24, 24, 185, 106.8097998
7, 11, 36, 24, 185, 106.8097998
7, 12, 18, 82, 189, 109.119200877
7, 13, 12, 36, 185, 106.8097998
7, 14, 24, 36, 186, 107.387150069
7, 15, 158, 49, 187, 107.964500338
8, 0, 0, 0, 181, 104.500398723
8, 1, 12, 0, 182, 105.077748993
8, 2, 24, 0, 182, 105.077748993
8, 3, 36, 0, 183, 105.655099262
8, 4, 0, 12, 182, 105.077748993
8, 5, 12, 12, 183, 105.655099262
8, 6, 24, 12, 184, 106.232449531
8, 7, 36, 12, 184, 106.232449531
8, 8, 0, 24, 183, 105.655099262
8, 9, 12, 24, 184, 106.232449531
8, 10, 24, 24, 185, 106.8097998
8, 11, 36, 24, 185, 106.8097998
8, 12, 25, 100, 190, 109.696551146
8, 13, 12, 36, 185, 106.8097998
8, 14, 24, 36, 186, 107.387150069
8, 15, 177, 49, 186, 107.387150069
9, 0, 0, 0, 181, 104.500398723
9, 1, 12, 0, 182, 105.077748993
9, 2, 24, 0, 182, 105.077748993
9, 3, 36, 0, 183, 105.655099262
9, 4, 0, 12, 182, 105.077748993
9, 5, 12, 12, 183, 105.655099262
9, 6, 24, 12, 184, 106.232449531
9, 7, 36, 12, 184, 106.232449531
9, 8, 0, 24, 183, 105.655099262
9, 9, 12, 24, 184, 106.232449531
9, 10, 24, 24, 185, 106.8097998
9, 11, 36, 24, 185, 106.8097998
9, 12, 32, 118, 191, 110.273901415
9, 13, 12, 36, 185, 106.8097998
9, 14, 24, 36, 186, 107.387150069
9, 15, 196, 49, 184, 106.232449531
10, 0, 0, 0, 181, 104.500398723
10, 1, 12, 0, 182, 105.077748993
10, 2, 24, 0, 182, 105.077748993
10, 3, 36, 0, 183, 105.655099262
10, 4, 0, 12, 182, 105.077748993
10, 5, 12, 12, 183, 105.655099262
10, 6, 24, 12, 184, 106.232449531
10, 7, 36, 12, 184, 106.232449531
10, 8, 0, 24, 183, 105.655099262
10, 9, 12, 24, 184, 106.232449531
10, 10, 24, 24, 185, 106.8097998
10, 11, 36, 24, 185, 106.8097998
10, 12, 43, 133, 192, 110.851251684
10, 13, 12, 36, 185, 106.8097998
10, 14, 24, 36, 186, 107.387150069
10, 15, 215, 49, 182, 105.077748993
11, 0, 0, 0, 181, 104.500398723
11, 1, 12, 0, 182, 105.077748993
11, 2, 24, 0, 182, 105.077748993
11, 3, 36, 0, 183, 105.655099262
11, 4, 0, 12, 182, 105.077748993
11, 5, 12, 12, 183, 105.655099262
11, 6, 24, 12, 184, 106.232449531
11, 7, 36, 12, 184, 106.232449531
11, 8, 0, 24, 183, 105.655099262
11, 9, 12, 24, 184, 106.232449531
11, 10, 24, 24, 185, 106.8097998
11, 11, 36, 24, 185, 106.8097998
11, 12, 57, 146, 192, 110.851251684
11, 13, 12, 36, 185, 106.8097998
11, 14, 24, 36, 186, 107.387150069
11, 15, 234, 49, 180, 103.923048454
