0, 0, 10, 4, 100, 57.735026919
0, 1, 22, 4, 101, 58.3123771882
0, 2, 34, 4, 101, 58.3123771882
0, 3, 46, 4, 102, 58.8897274573
0, 4, 4, 22, 100, 57.735026919
0, 5, 22, 16, 101, 58.3123771882
0, 6, 34, 16, 102, 58.8897274573
0, 7, 46, 16, 103, 59.4670777265
0, 8, 4, 34, 100, 57.735026919
0, 9, 23, 24, 101, 58.3123771882
0, 10, 28, 34, 102, 58.8897274573
1, 0, 28, 11, 101, 58.3123771882
1, 1, 29, 18, 101, 58.3123771882
1, 2, 52, 11, 103, 59.4670777265
1, 3, 49, 17, 103, 59.4670777265
1, 4, 11, 40, 101, 58.3123771882
1, 5, 40, 23, 102, 58.8897274573
1, 6, 41, 30, 103, 59.4670777265
1, 7, 64, 23, 106, 61.1991285341
1, 8, 11, 52, 101, 58.3123771882
1, 9, 42, 24, 103, 59.4670777265
1, 10, 35, 52, 103, 59.4670777265
2, 0, 46, 18, 103, 59.4670777265
2, 1, 29, 37, 102, 58.8897274573
2, 2, 70, 18, 107, 61.7764788033
2, 3, 46, 35, 104, 60.0444279957
2, 4, 18, 58, 101, 58.3123771882
2, 5, 58, 25, 105, 60.6217782649
2, 6, 45, 48, 104, 60.0444279957
2, 7, 82, 30, 111, 64.08587988
2, 8, 18, 70, 102, 58.8897274573
2, 9, 61, 24, 105, 60.6217782649
2, 10, 46, 67, 105, 60.6217782649
3, 0, 64, 25, 106, 61.1991285341
3, 1, 33, 55, 103, 59.4670777265
3, 2, 88, 25, 112, 64.6632301492
3, 3, 50, 53, 105, 60.6217782649
3, 4, 25, 76, 103, 59.4670777265
3, 5, 77, 25, 109, 62.9311793417
3, 6, 52, 66, 106, 61.1991285341
3, 7, 97, 40, 118, 68.1273317644
3, 8, 25, 88, 104, 60.0444279957
3, 9, 80, 24, 110, 63.5085296109
3, 10, 55, 83, 108, 62.3538290725
4, 0, 59, 27, 105, 60.6217782649
4, 1, 44, 70, 105, 60.6217782649
4, 2, 106, 27, 118, 68.1273317644
4, 3, 61, 68, 108, 62.3538290725
4, 4, 27, 94, 105, 60.6217782649
4, 5, 73, 25, 108, 62.3538290725
4, 6, 63, 81, 110, 63.5085296109
4, 7, 111, 53, 126, 72.7461339179
4, 8, 27, 106, 106, 61.1991285341
4, 9, 76, 24, 109, 62.9311793417
4, 10, 62, 101, 114, 65.8179306876
5, 0, 62, 27, 106, 61.1991285341
5, 1, 45, 86, 107, 61.7764788033
5, 2, 125, 27, 126, 72.7461339179
5, 3, 75, 81, 113, 65.2405804184
5, 4, 27, 113, 107, 61.7764788033
5, 5, 54, 25, 104, 60.0444279957
5, 6, 72, 97, 116, 66.972631226
5, 7, 125, 66, 135, 77.9422863406
5, 8, 27, 125, 108, 62.3538290725
5, 9, 57, 24, 105, 60.6217782649
5, 10, 69, 119, 120, 69.2820323028
6, 0, 81, 27, 110, 63.5085296109
6, 1, 38, 104, 108, 62.3538290725
