0, 0, 12, 0, 100, 57.735026919
0, 1, 112, 0, 100, 57.735026919
0, 2, 212, 0, 100, 57.735026919
0, 3, 312, 0, 100, 57.735026919
0, 4, 412, 0, 100, 57.735026919
0, 5, 512, 0, 100, 57.735026919
0, 6, 12, 100, 100, 57.735026919
0, 7, 112, 100, 100, 57.735026919
0, 8, 212, 100, 100, 57.735026919
0, 9, 312, 100, 100, 57.735026919
0, 10, 412, 100, 100, 57.735026919
0, 11, 512, 100, 100, 57.735026919
0, 12, 12, 200, 100, 57.735026919
0, 13, 112, 200, 100, 57.735026919
0, 14, 212, 200, 100, 57.735026919
0, 15, 312, 200, 100, 57.735026919
0, 16, 412, 200, 100, 57.735026919
0, 17, 512, 200, 100, 57.735026919
0, 18, 12, 300, 100, 57.735026919
0, 19, 112, 300, 100, 57.735026919
0, 20, 212, 300, 100, 57.735026919
0, 21, 312, 300, 100, 57.735026919
0, 22, 412, 300, 100, 57.735026919
0, 23, 512, 300, 100, 57.735026919
0, 24, 12, 400, 100, 57.735026919
0, 25, 112, 400, 100, 57.735026919
1, 0, 20, 12, 100, 57.735026919
1, 1, 120, 12, 100, 57.735026919
1, 2, 220, 12, 100, 57.735026919
1, 3, 320, 12, 100, 57.735026919
1, 4, 420, 12, 100, 57.735026919
1, 5, 520, 12, 100, 57.735026919
1, 6, 20, 112, 100, 57.735026919
1, 7, 120, 112, 100, 57.735026919
1, 8, 220, 112, 100, 57.735026919
1, 9, 320, 112, 100, 57.735026919
1, 10, 420, 112, 100, 57.735026919
1, 11, 520, 112, 100, 57.735026919
1, 12, 20, 212, 100, 57.735026919
1, 13, 120, 212, 100, 57.735026919
1, 14, 220, 212, 100, 57.735026919
1, 15, 320, 212, 100, 57.735026919
1, 16, 420, 212, 100, 57.735026919
1, 17, 520, 212, 100, 57.735026919
1, 18, 20, 312, 100, 57.735026919
1, 19, 120, 312, 100, 57.735026919
1, 20, 220, 312, 100, 57.735026919
1, 21, 320, 312, 100, 57.735026919
1, 22, 420, 312, 100, 57.735026919
1, 23, 520, 312, 100, 57.735026919
1, 24, 20, 412, 100, 57.735026919
1, 25, 120, 412, 100, 57.735026919
2, 0, 20, 32, 100, 57.735026919
2, 1, 120, 32, 100, 57.735026919
2, 2, 220, 32, 100, 57.735026919
2, 3, 320, 32, 100, 57.735026919
2, 4, 420, 32, 100, 57.735026919
2, 5, 520, 32, 100, 57.735026919
2, 6, 20, 132, 100, 57.735026919
2, 7, 120, 132, 100, 57.735026919
2, 8, 220, 132, 100, 57.735026919
2, 9, 320, 132, 100, 57.735026919
2, 10, 420, 132, 100, 57.735026919
2, 11, 520, 132, 100, 57.735026919
2, 12, 20, 232, 100, 57.735026919
2, 13, 120, 232, 100, 57.735026919
2, 14, 220, 232, 100, 57.735026919
2, 15, 320, 232, 100, 57.735026919
2, 16, 420, 232, 100, 57.735026919
2, 17, 520, 232, 100, 57.735026919
2, 18, 20, 332, 100, 57.735026919
2, 19, 120, 332, 100, 57.735026919
2, 20, 220, 332, 100, 57.735026919
2, 21, 320, 332, 100, 57.735026919
2, 22, 420, 332, 100, 57.735026919
2, 23, 520, 332, 100, 57.735026919
2, 24, 20, 432, 100, 57.735026919
2, 25, 120, 432, 100, 57.735026919
3, 0, 20, 52, 100, 57.735026919
3, 1, 120, 52, 100, 57.735026919
3, 2, 220, 52, 100, 57.735026919
3, 3, 320, 52, 100, 57.735026919
3, 4, 420, 52, 100, 57.735026919
3, 5, 520, 52, 100, 57.735026919
3, 6, 20, 152, 100, 57.735026919
3, 7, 120, 152, 100, 57.735026919
3, 8, 220, 152, 100, 57.735026919
3, 9, 320, 152, 100, 57.735026919
3, 10, 420, 152, 100, 57.735026919
3, 11, 520, 152, 100, 57.735026919
3, 12, 20, 252, 100, 57.735026919
3, 13, 120, 252, 100, 57.735026919
3, 14, 220, 252, 100, 57.735026919
3, 15, 320, 252, 100, 57.735026919
3, 16, 420, 252, 100, 57.735026919
3, 17, 520, 252, 100, 57.735026919
3, 18, 20, 352, 100, 57.735026919
3, 19, 120, 352, 100, 57.735026919
3, 20, 220, 352, 100, 57.735026919
3, 21, 320, 352, 100, 57.735026919
3, 22, 420, 352, 100, 57.735026919
3, 23, 520, 352, 100, 57.735026919
3, 24, 20, 452, 100, 57.735026919
3, 25, 120, 452, 100, 57.735026919
4, 0, 20, 72, 100, 57.735026919
4, 1, 120, 72, 100, 57.735026919
4, 2, 220, 72, 100, 57.735026919
4, 3, 320, 72, 100, 57.735026919
4, 4, 420, 72, 100, 57.735026919
4, 5, 520, 72, 100, 57.735026919
4, 6, 20, 172, 100, 57.735026919
4, 7, 120, 172, 100, 57.735026919
4, 8, 220, 172, 100, 57.735026919
4, 9, 320, 172, 100, 57.735026919
4, 10, 420, 172, 100, 57.735026919
4, 11, 520, 172, 100, 57.735026919
4, 12, 20, 272, 100, 57.735026919
4, 13, 120, 272, 100, 57.735026919
4, 14, 220, 272, 100, 57.735026919
4, 15, 320, 272, 100, 57.735026919
4, 16, 420, 272, 100, 57.735026919
4, 17, 520, 272, 100, 57.735026919
4, 18, 20, 372, 100, 57.735026919
4, 19, 120, 372, 100, 57.735026919
4, 20, 220, 372, 100, 57.735026919
4, 21, 320, 372, 100, 57.735026919
4, 22, 420, 372, 100, 57.735026919
4, 23, 520, 372, 100, 57.735026919
4, 24, 20, 472, 100, 57.735026919
4, 25, 120, 472, 100, 57.735026919
5, 0, 20, 92, 100, 57.735026919
5, 1, 120, 92, 100, 57.735026919
5, 2, 220, 92, 100, 57.735026919
5, 3, 320, 92, 100, 57.735026919
5, 4, 420, 92, 100, 57.735026919
5, 5, 520, 92, 100, 57.735026919
5, 6, 20, 192, 100, 57.735026919
5, 7, 120, 192, 100, 57.735026919
5, 8, 220, 192, 100, 57.735026919
5, 9, 320, 192, 100, 57.735026919
5, 10, 420, 192, 100, 57.735026919
5, 11, 520, 192, 100, 57.735026919
5, 12, 20, 292, 100, 57.735026919
5, 13, 120, 292, 100, 57.735026919
5, 14, 220, 292, 100, 57.735026919
5, 15, 320, 292, 100, 57.735026919
5, 16, 420, 292, 100, 57.735026919
5, 17, 520, 292, 100, 57.735026919
5, 18, 20, 392, 100, 57.735026919
5, 19, 120, 392, 100, 57.735026919
5, 20, 220, 392, 100, 57.735026919
5, 21, 320, 392, 100, 57.735026919
5, 22, 420, 392, 100, 57.735026919
5, 23, 520, 392, 100, 57.735026919
5, 24, 20, 492, 100, 57.735026919
5, 25, 120, 492, 100, 57.735026919
6, 0, 20, 112, 100, 57.735026919
6, 1, 120, 112, 100, 57.735026919
6, 2, 220, 112, 100, 57.735026919
6, 3, 320, 112, 100, 57.735026919
6, 4, 420, 112, 100, 57.735026919
6, 5, 520, 112, 100, 57.735026919
6, 6, 20, 212, 100, 57.735026919
6, 7, 120, 212, 100, 57.735026919
6, 8, 220, 212, 100, 57.735026919
6, 9, 320, 212, 100, 57.735026919
6, 10, 420, 212, 100, 57.735026919
6, 11, 520, 212, 100, 57.735026919
6, 12, 20, 312, 100, 57.735026919
6, 13, 120, 312, 100, 57.735026919
6, 14, 220, 312, 100, 57.735026919
6, 15, 320, 312, 100, 57.735026919
6, 16, 420, 312, 100, 57.735026919
6, 17, 520, 312, 100, 57.735026919
6, 18, 20, 412, 100, 57.735026919
6, 19, 120, 412, 100, 57.735026919
6, 20, 220, 412, 100, 57.735026919
6, 21, 320, 412, 100, 57.735026919
6, 22, 420, 412, 100, 57.735026919
6, 23, 520, 412, 100, 57.735026919
6, 24, 20, 512, 100, 57.735026919
6, 25, 120, 512, 100, 57.735026919
7, 0, 20, 132, 100, 57.735026919
7, 1, 120, 132, 100, 57.735026919
7, 2, 220, 132, 100, 57.735026919
7, 3, 320, 132, 100, 57.735026919
7, 4, 420, 132, 100, 57.735026919
7, 5, 520, 132, 100, 57.735026919
7, 6, 20, 232, 100, 57.735026919
7, 7, 120, 232, 100, 57.735026919
7, 8, 220, 232, 100, 57.735026919
7, 9, 320, 232, 100, 57.735026919
7, 10, 420, 232, 100, 57.735026919
7, 11, 520, 232, 100, 57.735026919
7, 12, 20, 332, 100, 57.735026919
7, 13, 120, 332, 100, 57.735026919
7, 14, 220, 332, 100, 57.735026919
7, 15, 320, 332, 100, 57.735026919
7, 16, 420, 332, 100, 57.735026919
7, 17, 520, 332, 100, 57.735026919
7, 18, 20, 432, 100, 57.735026919
7, 19, 120, 432, 100, 57.735026919
7, 20, 220, 432, 100, 57.735026919
7, 21, 320, 432, 100, 57.735026919
7, 22, 420, 432, 100, 57.735026919
7, 23, 520, 432, 100, 57.735026919
7, 24, 20, 532, 100, 57.735026919
7, 25, 120, 532, 100, 57.735026919
8, 0, 20, 152, 100, 57.735026919
8, 1, 120, 152, 100, 57.735026919
8, 2, 220, 152, 100, 57.735026919
8, 3, 320, 152, 100, 57.735026919
8, 4, 420, 152, 100, 57.735026919
8, 5, 520, 152, 100, 57.735026919
8, 6, 20, 252, 100, 57.735026919
8, 7, 120, 252, 100, 57.735026919
8, 8, 220, 252, 100, 57.735026919
8, 9, 320, 252, 100, 57.735026919
8, 10, 420, 252, 100, 57.735026919
8, 11, 520, 252, 100, 57.735026919
8, 12, 20, 352, 100, 57.735026919
8, 13, 120, 352, 100, 57.735026919
8, 14, 220, 352, 100, 57.735026919
8, 15, 320, 352, 100, 57.735026919
8, 16, 420, 352, 100, 57.735026919
8, 17, 520, 352, 100, 57.735026919
8, 18, 20, 452, 100, 57.735026919
8, 19, 120, 452, 100, 57.735026919
8, 20, 220, 452, 100, 57.735026919
8, 21, 320, 452, 100, 57.735026919
8, 22, 420, 452, 100, 57.735026919
8, 23, 520, 452, 100, 57.735026919
8, 24, 20, 552, 100, 57.735026919
8, 25, 120, 552, 100, 57.735026919
9, 0, 20, 172, 100, 57.735026919
9, 1, 120, 172, 100, 57.735026919
9, 2, 220, 172, 100, 57.735026919
9, 3, 320, 172, 100, 57.735026919
9, 4, 420, 172, 100, 57.735026919
9, 5, 520, 172, 100, 57.735026919
9, 6, 20, 272, 100, 57.735026919
9, 7, 120, 272, 100, 57.735026919
9, 8, 220, 272, 100, 57.735026919
9, 9, 320, 272, 100, 57.735026919
9, 10, 420, 272, 100, 57.735026919
9, 11, 520, 272, 100, 57.735026919
9, 12, 20, 372, 100, 57.735026919
9, 13, 120, 372, 100, 57.735026919
9, 14, 220, 372, 100, 57.735026919
9, 15, 320, 372, 100, 57.735026919
9, 16, 420, 372, 100, 57.735026919
9, 17, 520, 372, 100, 57.735026919
9, 18, 20, 472, 100, 57.735026919
9, 19, 120, 472, 100, 57.735026919
9, 20, 220, 472, 100, 57.735026919
9, 21, 320, 472, 100, 57.735026919
9, 22, 420, 472, 100, 57.735026919
9, 23, 520, 472, 100, 57.735026919
9, 24, 20, 572, 100, 57.735026919
9, 25, 120, 572, 100, 57.735026919
10, 0, 20, 192, 100, 57.735026919
10, 1, 120, 192, 100, 57.735026919
10, 2, 220, 192, 100, 57.735026919
10, 3, 320, 192, 100, 57.735026919
10, 4, 420, 192, 100, 57.735026919
10, 5, 520, 192, 100, 57.735026919
10, 6, 20, 292, 100, 57.735026919
10, 7, 120, 292, 100, 57.735026919
10, 8, 220, 292, 100, 57.735026919
10, 9, 320, 292, 100, 57.735026919
10, 10, 420, 292, 100, 57.735026919
10, 11, 520, 292, 100, 57.735026919
10, 12, 20, 392, 100, 57.735026919
10, 13, 120, 392, 100, 57.735026919
10, 14, 220, 392, 100, 57.735026919
10, 15, 320, 392, 100, 57.735026919
10, 16, 420, 392, 100, 57.735026919
10, 17, 520, 392, 100, 57.735026919
10, 18, 20, 492, 100, 57.735026919
10, 19, 120, 492, 100, 57.735026919
10, 20, 220, 492, 100, 57.735026919
10, 21, 320, 492, 100, 57.735026919
10, 22, 420, 492, 100, 57.735026919
10, 23, 520, 492, 100, 57.735026919
10, 24, 20, 592, 100, 57.735026919
10, 25, 120, 592, 100, 57.735026919
11, 0, 20, 212, 100, 57.735026919
11, 1, 120, 212, 100, 57.735026919
11, 2, 220, 212, 100, 57.735026919
11, 3, 320, 212, 100, 57.735026919
11, 4, 420, 212, 100, 57.735026919
11, 5, 520, 212, 100, 57.735026919
11, 6, 20, 312, 100, 57.735026919
11, 7, 120, 312, 100, 57.735026919
11, 8, 220, 312, 100, 57.735026919
11, 9, 320, 312, 100, 57.735026919
11, 10, 420, 312, 100, 57.735026919
11, 11, 520, 312, 100, 57.735026919
11, 12, 20, 412, 100, 57.735026919
11, 13, 120, 412, 100, 57.735026919
11, 14, 220, 412, 100, 57.735026919
11, 15, 320, 412, 100, 57.735026919
11, 16, 420, 412, 100, 57.735026919
11, 17, 520, 412, 100, 57.735026919
11, 18, 20, 512, 100, 57.735026919
11, 19, 120, 512, 100, 57.735026919
11, 20, 220, 512, 100, 57.735026919
11, 21, 320, 512, 100, 57.735026919
11, 22, 420, 512, 100, 57.735026919
11, 23, 520, 512, 100, 57.735026919
11, 24, 20, 612, 100, 57.735026919
11, 25, 120, 612, 100, 57.735026919
12, 0, 32, 220, 100, 57.735026919
12, 1, 132, 220, 100, 57.735026919
12, 2, 232, 220, 100, 57.735026919
12, 3, 332, 220, 100, 57.735026919
12, 4, 432, 220, 100, 57.735026919
12, 5, 532, 220, 100, 57.735026919
12, 6, 32, 320, 100, 57.735026919
12, 7, 132, 320, 100, 57.735026919
12, 8, 232, 320, 100, 57.735026919
12, 9, 332, 320, 100, 57.735026919
12, 10, 432, 320, 100, 57.735026919
12, 11, 532, 320, 100, 57.735026919
12, 12, 32, 420, 100, 57.735026919
12, 13, 132, 420, 100, 57.735026919
12, 14, 232, 420, 100, 57.735026919
12, 15, 332, 420, 100, 57.735026919
12, 16, 432, 420, 100, 57.735026919
12, 17, 532, 420, 100, 57.735026919
12, 18, 32, 520, 100, 57.735026919
12, 19, 132, 520, 100, 57.735026919
12, 20, 232, 520, 100, 57.735026919
12, 21, 332, 520, 100, 57.735026919
12, 22, 432, 520, 100, 57.735026919
12, 23, 532, 520, 100, 57.735026919
12, 24, 32, 620, 100, 57.735026919
12, 25, 132, 620, 100, 57.735026919
13, 0, 40, 208, 100, 57.735026919
13, 1, 140, 208, 100, 57.735026919
13, 2, 240, 208, 100, 57.735026919
13, 3, 340, 208, 100, 57.735026919
13, 4, 440, 208, 100, 57.735026919
13, 5, 540, 208, 100, 57.735026919
13, 6, 40, 308, 100, 57.735026919
13, 7, 140, 308, 100, 57.735026919
13, 8, 240, 308, 100, 57.735026919
13, 9, 340, 308, 100, 57.735026919
13, 10, 440, 308, 100, 57.735026919
13, 11, 540, 308, 100, 57.735026919
13, 12, 40, 408, 100, 57.735026919
13, 13, 140, 408, 100, 57.735026919
13, 14, 240, 408, 100, 57.735026919
13, 15, 340, 408, 100, 57.735026919
13, 16, 440, 408, 100, 57.735026919
13, 17, 540, 408, 100, 57.735026919
13, 18, 40, 508, 100, 57.735026919
13, 19, 140, 508, 100, 57.735026919
13, 20, 240, 508, 100, 57.735026919
13, 21, 340, 508, 100, 57.735026919
13, 22, 440, 508, 100, 57.735026919
13, 23, 540, 508, 100, 57.735026919
13, 24, 40, 608, 100, 57.735026919
13, 25, 140, 608, 100, 57.735026919
14, 0, 52, 200, 100, 57.735026919
14, 1, 152, 200, 100, 57.735026919
14, 2, 252, 200, 100, 57.735026919
14, 3, 352, 200, 100, 57.735026919
14, 4, 452, 200, 100, 57.735026919
14, 5, 552, 200, 100, 57.735026919
14, 6, 52, 300, 100, 57.735026919
14, 7, 152, 300, 100, 57.735026919
14, 8, 252, 300, 100, 57.735026919
14, 9, 352, 300, 100, 57.735026919
14, 10, 452, 300, 100, 57.735026919
14, 11, 552, 300, 100, 57.735026919
14, 12, 52, 400, 100, 57.735026919
14, 13, 152, 400, 100, 57.735026919
14, 14, 252, 400, 100, 57.735026919
14, 15, 352, 400, 100, 57.735026919
14, 16, 452, 400, 100, 57.735026919
14, 17, 552, 400, 100, 57.735026919
14, 18, 52, 500, 100, 57.735026919
14, 19, 152, 500, 100, 57.735026919
14, 20, 252, 500, 100, 57.735026919
14, 21, 352, 500, 100, 57.735026919
14, 22, 452, 500, 100, 57.735026919
14, 23, 552, 500, 100, 57.735026919
14, 24, 52, 600, 100, 57.735026919
14, 25, 152, 600, 100, 57.735026919
15, 0, 60, 188, 100, 57.735026919
