0, 0, 10, 4, 110, 63.5085296109
0, 1, 22, 4, 115, 66.3952809568
0, 2, 34, 4, 119, 68.7046820336
0, 3, 46, 4, 123, 71.0140831103
0, 4, 4, 22, 112, 64.6632301492
0, 5, 20, 19, 117, 67.5499814952
0, 6, 28, 22, 121, 69.8593825719
0, 7, 44, 19, 126, 72.7461339179
0, 8, 4, 34, 114, 65.8179306876
0, 9, 20, 31, 119, 68.7046820336
0, 10, 28, 34, 123, 71.0140831103
1, 0, 21, 17, 117, 67.5499814952
1, 1, 40, 11, 123, 71.0140831103
1, 2, 41, 18, 125, 72.1687836487
1, 3, 64, 11, 131, 75.6328852638
1, 4, 11, 40, 117, 67.5499814952
1, 5, 36, 28, 125, 72.1687836487
1, 6, 30, 40, 125, 72.1687836487
1, 7, 58, 32, 134, 77.3649360714
1, 8, 11, 52, 119, 68.7046820336
1, 9, 37, 36, 127, 73.3234841871
1, 10, 30, 52, 127, 73.3234841871
2, 0, 34, 28, 124, 71.5914333795
2, 1, 58, 18, 131, 75.6328852638
2, 2, 41, 37, 129, 74.4781847255
2, 3, 82, 18, 140, 80.8290376865
2, 4, 18, 58, 123, 71.0140831103
2, 5, 54, 30, 132, 76.210235533
2, 6, 34, 58, 130, 75.0555349947
2, 7, 72, 45, 142, 81.9837382249
2, 8, 18, 70, 125, 72.1687836487
2, 9, 56, 36, 134, 77.3649360714
2, 10, 34, 70, 131, 75.6328852638
3, 0, 52, 30, 132, 76.210235533
3, 1, 76, 25, 139, 80.2516874174
3, 2, 41, 56, 132, 76.210235533
3, 3, 100, 25, 148, 85.4478398401
3, 4, 25, 76, 128, 73.9008344563
3, 5, 73, 30, 139, 80.2516874174
3, 6, 45, 73, 136, 78.5196366098
3, 7, 81, 61, 149, 86.0251901093
3, 8, 25, 88, 130, 75.0555349947
3, 9, 75, 36, 142, 81.9837382249
3, 10, 45, 85, 138, 79.6743371482
4, 0, 71, 30, 139, 80.2516874174
4, 1, 94, 32, 147, 84.8704895709
4, 2, 41, 75, 135, 77.9422863406
4, 3, 118, 32, 155, 89.4892917244
4, 4, 32, 94, 133, 76.7875858022
4, 5, 91, 34, 147, 84.8704895709
4, 6, 59, 86, 144, 83.1384387633
4, 7, 92, 76, 156, 90.0666419936
4, 8, 32, 106, 134, 77.3649360714
4, 9, 94, 36, 148, 85.4478398401
4, 10, 59, 98, 145, 83.7157890325
5, 0, 89, 34, 146, 84.2931393017
5, 1, 112, 39, 155, 89.4892917244
5, 2, 45, 93, 139, 80.2516874174
5, 3, 136, 39, 163, 94.1080938779
5, 4, 34, 112, 135, 77.9422863406
5, 5, 86, 36, 146, 84.2931393017
5, 6, 68, 102, 149, 86.0251901093
5, 7, 106, 89, 163, 94.1080938779
5, 8, 34, 124, 136, 78.5196366098
5, 9, 113, 36, 155, 89.4892917244
5, 10, 73, 111, 152, 87.7572409168
6, 0, 84, 36, 145, 83.7157890325
6, 1, 130, 41, 161, 92.9533933395
6, 2, 47, 111, 141, 81.4063879557
6, 3, 154, 41, 168, 96.9948452239
6, 4, 34, 131, 136, 78.5196366098
6, 5, 67, 36, 139, 80.2516874174
6, 6, 70, 120, 151, 87.1798906476
6, 7, 120, 102, 169, 97.572195493
6, 8, 34, 143, 136, 78.5196366098
6, 9, 132, 36, 161, 92.9533933395
6, 10, 73, 105, 152, 87.7572409168
7, 0, 87, 36, 146, 84.2931393017
7, 1, 149, 41, 167, 96.4174949547
7, 2, 47, 130, 141, 81.4063879557
7, 3, 173, 41, 172, 99.3042463006
7, 4, 34, 150, 135, 77.9422863406
7, 5, 67, 43, 140, 80.8290376865
7, 6, 74, 138, 153, 88.334591186
7, 7, 134, 115, 175, 101.036297108
7, 8, 34, 162, 135, 77.9422863406
7, 9, 151, 36, 166, 95.8401446855
7, 10, 65, 87, 146, 84.2931393017
8, 0, 83, 36, 145, 83.7157890325
8, 1, 168, 41, 171, 98.7268960314
8, 2, 55, 145, 145, 83.7157890325
8, 3, 192, 41, 175, 101.036297108
8, 4, 34, 169, 134, 77.3649360714
8, 5, 81, 56, 148, 85.4478398401
8, 6, 81, 156, 155, 89.4892917244
8, 7, 148, 128, 180, 103.923048454
8, 8, 34, 181, 133, 76.7875858022
8, 9, 169, 40, 171, 98.7268960314
8, 10, 57, 69, 141, 81.4063879557
9, 0, 86, 36, 146, 84.2931393017
9, 1, 187, 41, 174, 100.458946839
9, 2, 71, 154, 151, 87.1798906476
9, 3, 211, 41, 177, 102.190997647
9, 4, 34, 188, 133, 76.7875858022
9, 5, 78, 69, 149, 86.0251901093
9, 6, 88, 174, 157, 90.6439922628
9, 7, 162, 141, 183, 105.655099262
9, 8, 34, 177, 134, 77.3649360714
9, 9, 187, 42, 175, 101.036297108
9, 10, 62, 69, 143, 82.5610884941
10, 0, 82, 36, 144, 83.1384387633
10, 1, 206, 41, 177, 102.190997647
10, 2, 82, 167, 155, 89.4892917244
10, 3, 230, 41, 178, 102.768347916
10, 4, 34, 207, 130, 75.0555349947
10, 5, 80, 82, 152, 87.7572409168
10, 6, 95, 192, 157, 90.6439922628
10, 7, 178, 150, 187, 107.964500338
10, 8, 34, 158, 135, 77.9422863406
10, 9, 206, 42, 177, 102.190997647
10, 10, 76, 82, 150, 86.6025403784
11, 0, 85, 36, 145, 83.7157890325
11, 1, 225, 41, 178, 102.768347916
11, 2, 84, 185, 154, 88.9119414552
11, 3, 249, 41, 177, 102.190997647
11, 4, 34, 226, 127, 73.3234841871
11, 5, 94, 95, 159, 91.7986928012
11, 6, 102, 210, 156, 90.0666419936
11, 7, 196, 157, 189, 109.119200877
11, 8, 34, 139, 136, 78.5196366098
11, 9, 225, 42, 178, 102.768347916
11, 10, 89, 78, 155, 89.4892917244
12, 0, 81, 36, 144, 83.1384387633
12, 1, 244, 41, 178, 102.768347916
12, 2, 75, 201, 148, 85.4478398401
12, 3, 268, 41, 176, 101.613647377
12, 4, 34, 245, 123, 71.0140831103
12, 5, 88, 100, 157, 90.6439922628
12, 6, 109, 228, 155, 89.4892917244
12, 7, 214, 164, 190, 109.696551146
