0, 0, 10, 4, 60, 34.6410161514
0, 1, 22, 4, 60, 34.6410161514
0, 2, 34, 4, 60, 34.6410161514
0, 3, 46, 4, 60, 34.6410161514
0, 4, 58, 4, 60, 34.6410161514
0, 5, 70, 4, 60, 34.6410161514
0, 6, 4, 22, 60, 34.6410161514
0, 7, 20, 19, 60, 34.6410161514
0, 8, 28, 22, 60, 34.6410161514
0, 9, 44, 19, 60, 34.6410161514
0, 10, 52, 22, 60, 34.6410161514
0, 11, 68, 19, 60, 34.6410161514
0, 12, 4, 34, 60, 34.6410161514
0, 13, 20, 31, 60, 34.6410161514
0, 14, 28, 34, 60, 34.6410161514
0, 15, 44, 31, 60, 34.6410161514
0, 16, 52, 34, 60, 34.6410161514
0, 17, 68, 31, 60, 34.6410161514
0, 18, 4, 46, 60, 34.6410161514
0, 19, 20, 43, 60, 34.6410161514
0, 20, 28, 46, 61, 35.2183664206
0, 21, 31, 25, 60, 34.6410161514
0, 22, 52, 46, 61, 35.2183664206
0, 23, 68, 43, 61, 35.2183664206
0, 24, 4, 58, 61, 35.2183664206
0, 25, 20, 55, 61, 35.2183664206
1, 0, 28, 11, 60, 34.6410161514
1, 1, 29, 18, 60, 34.6410161514
1, 2, 52, 11, 60, 34.6410161514
1, 3, 49, 17, 60, 34.6410161514
1, 4, 76, 11, 60, 34.6410161514
1, 5, 77, 18, 60, 34.6410161514
1, 6, 11, 40, 60, 34.6410161514
1, 7, 34, 32, 60, 34.6410161514
1, 8, 42, 29, 60, 34.6410161514
1, 9, 61, 24, 60, 34.6410161514
1, 10, 59, 40, 61, 35.2183664206
1, 11, 82, 32, 60, 34.6410161514
1, 12, 11, 52, 61, 35.2183664206
1, 13, 36, 31, 60, 34.6410161514
1, 14, 35, 52, 61, 35.2183664206
1, 15, 38, 32, 60, 34.6410161514
1, 16, 62, 32, 60, 34.6410161514
1, 17, 77, 47, 61, 35.2183664206
1, 18, 11, 42, 60, 34.6410161514
1, 19, 25, 36, 60, 34.6410161514
1, 20, 26, 64, 61, 35.2183664206
1, 21, 38, 13, 60, 34.6410161514
1, 22, 59, 64, 61, 35.2183664206
1, 23, 81, 39, 61, 35.2183664206
1, 24, 11, 76, 62, 35.7957166898
1, 25, 25, 48, 61, 35.2183664206
2, 0, 46, 18, 60, 34.6410161514
2, 1, 29, 37, 60, 34.6410161514
2, 2, 70, 18, 60, 34.6410161514
2, 3, 50, 35, 60, 34.6410161514
2, 4, 94, 18, 60, 34.6410161514
2, 5, 81, 36, 60, 34.6410161514
2, 6, 18, 58, 61, 35.2183664206
2, 7, 48, 45, 61, 35.2183664206
2, 8, 38, 24, 60, 34.6410161514
2, 9, 80, 24, 60, 34.6410161514
2, 10, 66, 58, 61, 35.2183664206
2, 11, 98, 41, 61, 35.2183664206
2, 12, 18, 70, 61, 35.2183664206
2, 13, 32, 23, 60, 34.6410161514
2, 14, 42, 70, 61, 35.2183664206
2, 15, 19, 29, 60, 34.6410161514
2, 16, 78, 21, 60, 34.6410161514
2, 17, 84, 65, 61, 35.2183664206
2, 18, 22, 42, 60, 34.6410161514
2, 19, 29, 17, 60, 34.6410161514
2, 20, 23, 82, 62, 35.7957166898
2, 21, 33, 9, 60, 34.6410161514
2, 22, 61, 82, 62, 35.7957166898
2, 23, 97, 28, 60, 34.6410161514
2, 24, 18, 94, 63, 36.3730669589
2, 25, 35, 35, 60, 34.6410161514
3, 0, 61, 28, 60, 34.6410161514
3, 1, 24, 33, 60, 34.6410161514
3, 2, 88, 20, 60, 34.6410161514
3, 3, 57, 53, 61, 35.2183664206
3, 4, 112, 20, 60, 34.6410161514
3, 5, 88, 54, 61, 35.2183664206
3, 6, 25, 76, 62, 35.7957166898
3, 7, 53, 38, 60, 34.6410161514
3, 8, 19, 21, 60, 34.6410161514
3, 9, 99, 24, 60, 34.6410161514
3, 10, 68, 76, 62, 35.7957166898
3, 11, 113, 51, 61, 35.2183664206
3, 12, 20, 88, 62, 35.7957166898
3, 13, 20, 31, 60, 34.6410161514
3, 14, 49, 88, 63, 36.3730669589
3, 15, 22, 24, 60, 34.6410161514
3, 16, 81, 28, 60, 34.6410161514
3, 17, 95, 80, 62, 35.7957166898
3, 18, 27, 58, 61, 35.2183664206
3, 19, 43, 9, 60, 34.6410161514
3, 20, 23, 101, 63, 36.3730669589
3, 21, 17, 17, 60, 34.6410161514
3, 22, 65, 100, 63, 36.3730669589
3, 23, 115, 20, 60, 34.6410161514
3, 24, 20, 112, 64, 36.9504172281
3, 25, 53, 36, 60, 34.6410161514
4, 0, 75, 41, 61, 35.2183664206
4, 1, 20, 37, 60, 34.6410161514
4, 2, 107, 20, 60, 34.6410161514
4, 3, 64, 71, 62, 35.7957166898
4, 4, 131, 20, 60, 34.6410161514
4, 5, 101, 65, 61, 35.2183664206
4, 6, 32, 94, 63, 36.3730669589
4, 7, 53, 19, 60, 34.6410161514
4, 8, 11, 32, 60, 34.6410161514
4, 9, 118, 24, 60, 34.6410161514
4, 10, 72, 94, 63, 36.3730669589
4, 11, 129, 60, 61, 35.2183664206
4, 12, 20, 107, 64, 36.9504172281
4, 13, 17, 49, 61, 35.2183664206
4, 14, 56, 106, 64, 36.9504172281
4, 15, 40, 20, 60, 34.6410161514
4, 16, 74, 46, 61, 35.2183664206
4, 17, 104, 96, 63, 36.3730669589
4, 18, 22, 76, 62, 35.7957166898
4, 19, 39, 13, 60, 34.6410161514
4, 20, 23, 120, 65, 37.5277674973
4, 21, 11, 34, 60, 34.6410161514
4, 22, 72, 118, 65, 37.5277674973
4, 23, 133, 16, 60, 34.6410161514
4, 24, 20, 108, 64, 36.9504172281
4, 25, 68, 30, 60, 34.6410161514
5, 0, 91, 50, 61, 35.2183664206
5, 1, 20, 33, 60, 34.6410161514
5, 2, 123, 27, 60, 34.6410161514
5, 3, 75, 86, 63, 36.3730669589
5, 4, 149, 24, 60, 34.6410161514
5, 5, 119, 72, 62, 35.7957166898
5, 6, 39, 112, 64, 36.9504172281
5, 7, 64, 11, 60, 34.6410161514
5, 8, 15, 50, 61, 35.2183664206
5, 9, 117, 32, 60, 34.6410161514
5, 10, 83, 109, 64, 36.9504172281
5, 11, 147, 67, 61, 35.2183664206
5, 12, 20, 126, 65, 37.5277674973
5, 13, 28, 56, 61, 35.2183664206
5, 14, 63, 124, 66, 38.1051177665
5, 15, 36, 20, 60, 34.6410161514
5, 16, 79, 61, 61, 35.2183664206
5, 17, 117, 107, 64, 36.9504172281
5, 18, 19, 95, 63, 36.3730669589
5, 19, 20, 15, 60, 34.6410161514
5, 20, 23, 139, 67, 38.6824680357
5, 21, 19, 49, 61, 35.2183664206
5, 22, 79, 136, 68, 39.2598183049
5, 23, 152, 16, 60, 34.6410161514
5, 24, 30, 95, 63, 36.3730669589
5, 25, 84, 19, 60, 34.6410161514
6, 0, 109, 48, 61, 35.2183664206
6, 1, 30, 29, 60, 34.6410161514
6, 2, 137, 40, 61, 35.2183664206
6, 3, 91, 95, 63, 36.3730669589
6, 4, 167, 31, 60, 34.6410161514
6, 5, 137, 79, 62, 35.7957166898
6, 6, 37, 130, 66, 38.1051177665
6, 7, 71, 22, 60, 34.6410161514
6, 8, 26, 65, 61, 35.2183664206
6, 9, 122, 32, 60, 34.6410161514
6, 10, 97, 122, 66, 38.1051177665
6, 11, 165, 74, 62, 35.7957166898
6, 12, 20, 145, 68, 39.2598183049
6, 13, 46, 60, 61, 35.2183664206
6, 14, 70, 142, 68, 39.2598183049
6, 15, 17, 20, 60, 34.6410161514
6, 16, 95, 70, 62, 35.7957166898
6, 17, 132, 117, 65, 37.5277674973
6, 18, 30, 103, 63, 36.3730669589
6, 19, 23, 15, 60, 34.6410161514
6, 20, 31, 154, 69, 39.8371685741
6, 21, 36, 54, 61, 35.2183664206
6, 22, 86, 154, 70, 40.4145188433
6, 23, 171, 16, 60, 34.6410161514
6, 24, 48, 91, 63, 36.3730669589
6, 25, 102, 15, 60, 34.6410161514
7, 0, 124, 52, 61, 35.2183664206
7, 1, 48, 27, 60, 34.6410161514
7, 2, 142, 33, 60, 34.6410161514
7, 3, 109, 102, 64, 36.9504172281
7, 4, 185, 38, 60, 34.6410161514
7, 5, 155, 86, 62, 35.7957166898
7, 6, 25, 129, 66, 38.1051177665
7, 7, 75, 40, 61, 35.2183664206
7, 8, 27, 59, 61, 35.2183664206
7, 9, 118, 24, 60, 34.6410161514
7, 10, 111, 135, 67, 38.6824680357
7, 11, 183, 81, 62, 35.7957166898
7, 12, 20, 164, 71, 40.9918691125
7, 13, 61, 70, 62, 35.7957166898
7, 14, 72, 160, 71, 40.9918691125
7, 15, 20, 20, 60, 34.6410161514
7, 16, 113, 72, 62, 35.7957166898
7, 17, 146, 130, 66, 38.1051177665
7, 18, 48, 107, 64, 36.9504172281
7, 19, 42, 15, 60, 34.6410161514
7, 20, 40, 170, 73, 42.1465696508
7, 21, 35, 62, 61, 35.2183664206
7, 22, 97, 169, 73, 42.1465696508
7, 23, 190, 16, 60, 34.6410161514
7, 24, 44, 91, 63, 36.3730669589
7, 25, 101, 23, 60, 34.6410161514
8, 0, 140, 52, 61, 35.2183664206
8, 1, 63, 31, 60, 34.6410161514
8, 2, 149, 17, 60, 34.6410161514
8, 3, 127, 104, 64, 36.9504172281
8, 4, 203, 45, 60, 34.6410161514
8, 5, 173, 93, 63, 36.3730669589
8, 6, 30, 128, 66, 38.1051177665
8, 7, 82, 58, 61, 35.2183664206
8, 8, 20, 62, 61, 35.2183664206
8, 9, 115, 32, 60, 34.6410161514
8, 10, 125, 148, 69, 39.8371685741
8, 11, 201, 88, 62, 35.7957166898
8, 12, 20, 183, 74, 42.72391992
8, 13, 70, 86, 63, 36.3730669589
8, 14, 72, 179, 75, 43.3012701892
