0, 0, 12, 0, 60, 34.6410161514
0, 1, 112, 0, 60, 34.6410161514
0, 2, 212, 0, 60, 34.6410161514
0, 3, 312, 0, 60, 34.6410161514
0, 4, 12, 100, 60, 34.6410161514
0, 5, 112, 100, 60, 34.6410161514
0, 6, 212, 100, 60, 34.6410161514
0, 7, 312, 100, 60, 34.6410161514
0, 8, 12, 200, 60, 34.6410161514
0, 9, 112, 200, 60, 34.6410161514
0, 10, 212, 200, 60, 34.6410161514
0, 11, 312, 200, 60, 34.6410161514
0, 12, 12, 300, 60, 34.6410161514
0, 13, 112, 300, 60, 34.6410161514
0, 14, 212, 300, 60, 34.6410161514
0, 15, 312, 300, 60, 34.6410161514
1, 0, 20, 12, 60, 34.6410161514
1, 1, 120, 12, 60, 34.6410161514
1, 2, 220, 12, 60, 34.6410161514
1, 3, 320, 12, 60, 34.6410161514
1, 4, 20, 112, 60, 34.6410161514
1, 5, 120, 112, 60, 34.6410161514
1, 6, 220, 112, 60, 34.6410161514
1, 7, 320, 112, 60, 34.6410161514
1, 8, 20, 212, 60, 34.6410161514
1, 9, 120, 212, 60, 34.6410161514
1, 10, 220, 212, 60, 34.6410161514
1, 11, 320, 212, 60, 34.6410161514
1, 12, 20, 312, 60, 34.6410161514
1, 13, 120, 312, 60, 34.6410161514
1, 14, 220, 312, 60, 34.6410161514
1, 15, 320, 312, 60, 34.6410161514
2, 0, 20, 32, 60, 34.6410161514
2, 1, 120, 32, 60, 34.6410161514
2, 2, 220, 32, 60, 34.6410161514
2, 3, 320, 32, 60, 34.6410161514
2, 4, 20, 132, 60, 34.6410161514
2, 5, 120, 132, 60, 34.6410161514
2, 6, 220, 132, 60, 34.6410161514
2, 7, 320, 132, 60, 34.6410161514
2, 8, 20, 232, 60, 34.6410161514
2, 9, 120, 232, 60, 34.6410161514
2, 10, 220, 232, 60, 34.6410161514
2, 11, 320, 232, 60, 34.6410161514
2, 12, 20, 332, 60, 34.6410161514
2, 13, 120, 332, 60, 34.6410161514
2, 14, 220, 332, 60, 34.6410161514
2, 15, 320, 332, 60, 34.6410161514
3, 0, 20, 52, 60, 34.6410161514
3, 1, 120, 52, 60, 34.6410161514
3, 2, 220, 52, 60, 34.6410161514
