0, 0, 12, 0, 60, 34.6410161514
0, 1, 112, 0, 60, 34.6410161514
0, 2, 212, 0, 60, 34.6410161514
0, 3, 312, 0, 60, 34.6410161514
0, 4, 412, 0, 60, 34.6410161514
0, 5, 12, 100, 60, 34.6410161514
0, 6, 112, 100, 60, 34.6410161514
0, 7, 212, 100, 60, 34.6410161514
0, 8, 312, 100, 60, 34.6410161514
0, 9, 412, 100, 60, 34.6410161514
0, 10, 12, 200, 60, 34.6410161514
0, 11, 112, 200, 60, 34.6410161514
0, 12, 212, 200, 60, 34.6410161514
0, 13, 312, 200, 60, 34.6410161514
0, 14, 412, 200, 60, 34.6410161514
0, 15, 12, 300, 60, 34.6410161514
0, 16, 112, 300, 60, 34.6410161514
0, 17, 212, 300, 60, 34.6410161514
0, 18, 312, 300, 60, 34.6410161514
0, 19, 412, 300, 60, 34.6410161514
0, 20, 12, 400, 60, 34.6410161514
1, 0, 20, 12, 60, 34.6410161514
1, 1, 120, 12, 60, 34.6410161514
1, 2, 220, 12, 60, 34.6410161514
1, 3, 320, 12, 60, 34.6410161514
1, 4, 420, 12, 60, 34.6410161514
1, 5, 20, 112, 60, 34.6410161514
1, 6, 120, 112, 60, 34.6410161514
1, 7, 220, 112, 60, 34.6410161514
1, 8, 320, 112, 60, 34.6410161514
1, 9, 420, 112, 60, 34.6410161514
1, 10, 20, 212, 60, 34.6410161514
1, 11, 120, 212, 60, 34.6410161514
1, 12, 220, 212, 60, 34.6410161514
1, 13, 320, 212, 60, 34.6410161514
1, 14, 420, 212, 60, 34.6410161514
1, 15, 20, 312, 60, 34.6410161514
1, 16, 120, 312, 60, 34.6410161514
1, 17, 220, 312, 60, 34.6410161514
1, 18, 320, 312, 60, 34.6410161514
1, 19, 420, 312, 60, 34.6410161514
1, 20, 20, 412, 60, 34.6410161514
2, 0, 20, 32, 60, 34.6410161514
2, 1, 120, 32, 60, 34.6410161514
2, 2, 220, 32, 60, 34.6410161514
2, 3, 320, 32, 60, 34.6410161514
2, 4, 420, 32, 60, 34.6410161514
2, 5, 20, 132, 60, 34.6410161514
2, 6, 120, 132, 60, 34.6410161514
2, 7, 220, 132, 60, 34.6410161514
2, 8, 320, 132, 60, 34.6410161514
