0, 0, 4, 10, 65, 77.4639835186
0, 1, 16, 10, 65, 77.4639835186
0, 2, 34, 4, 65, 77.4639835186
0, 3, 4, 22, 65, 77.4639835186
0, 4, 16, 22, 65, 77.4639835186
0, 5, 32, 19, 65, 77.4639835186
1, 0, 11, 28, 70, 83.4227514816
1, 1, 29, 21, 70, 83.4227514816
1, 2, 52, 11, 70, 83.4227514816
1, 3, 11, 40, 70, 83.4227514816
1, 4, 29, 33, 70, 83.4227514816
1, 5, 48, 28, 70, 83.4227514816
2, 0, 18, 46, 75, 89.3815194446
2, 1, 47, 28, 75, 89.3815194446
2, 2, 70, 18, 75, 89.3815194446
2, 3, 18, 58, 75, 89.3815194446
2, 4, 47, 35, 75, 89.3815194446
2, 5, 59, 41, 75, 89.3815194446
3, 0, 25, 64, 80, 95.3402874075
3, 1, 65, 35, 80, 95.3402874075
3, 2, 88, 25, 80, 95.3402874075
3, 3, 25, 76, 80, 95.3402874075
3, 4, 66, 35, 80, 95.3402874075
3, 5, 66, 59, 80, 95.3402874075
4, 0, 32, 82, 85, 101.299055371
4, 1, 83, 42, 85, 101.299055371
4, 2, 106, 32, 85, 101.299055371
4, 3, 32, 94, 85, 101.299055371
4, 4, 84, 39, 85, 101.299055371
4, 5, 77, 74, 85, 101.299055371
5, 0, 39, 100, 90, 107.257823333
5, 1, 98, 52, 90, 107.257823333
5, 2, 124, 39, 90, 107.257823333
5, 3, 39, 112, 90, 107.257823333
5, 4, 99, 49, 90, 107.257823333
5, 5, 91, 87, 90, 107.257823333
6, 0, 46, 118, 90, 107.257823333
6, 1, 114, 61, 90, 107.257823333
6, 2, 142, 46, 90, 107.257823333
6, 3, 41, 130, 90, 107.257823333
6, 4, 116, 54, 90, 107.257823333
6, 5, 105, 100, 90, 107.257823333
7, 0, 48, 136, 90, 107.257823333
7, 1, 132, 63, 90, 107.257823333
7, 2, 160, 48, 90, 107.257823333
7, 3, 41, 149, 90, 107.257823333
7, 4, 112, 54, 90, 107.257823333
7, 5, 119, 113, 90, 107.257823333
8, 0, 52, 154, 90, 107.257823333
8, 1, 151, 63, 90, 107.257823333
8, 2, 179, 48, 90, 107.257823333
8, 3, 41, 168, 90, 107.257823333
8, 4, 93, 54, 90, 107.257823333
8, 5, 133, 126, 90, 107.257823333
9, 0, 54, 172, 90, 107.257823333
9, 1, 170, 63, 90, 107.257823333
9, 2, 198, 48, 90, 107.257823333
9, 3, 41, 187, 90, 107.257823333
9, 4, 93, 61, 90, 107.257823333
9, 5, 147, 139, 90, 107.257823333
10, 0, 58, 190, 90, 107.257823333
10, 1, 189, 63, 90, 107.257823333
10, 2, 217, 48, 90, 107.257823333
10, 3, 41, 206, 90, 107.257823333
10, 4, 107, 74, 90, 107.257823333
10, 5, 156, 155, 90, 107.257823333
11, 0, 69, 205, 90, 107.257823333
11, 1, 208, 63, 90, 107.257823333
11, 2, 236, 48, 90, 107.257823333
11, 3, 41, 225, 90, 107.257823333
