0, 0, 10, 4, 65, 77.4639835186
0, 1, 90, 4, 65, 77.4639835186
0, 2, 170, 4, 65, 77.4639835186
0, 3, 250, 4, 65, 77.4639835186
0, 4, 11, 81, 65, 77.4639835186
0, 5, 91, 80, 65, 77.4639835186
0, 6, 170, 84, 65, 77.4639835186
0, 7, 251, 78, 65, 77.4639835186
0, 8, 4, 170, 65, 77.4639835186
0, 9, 80, 171, 65, 77.4639835186
0, 10, 170, 166, 65, 77.4639835186
1, 0, 28, 11, 70, 83.4227514816
1, 1, 96, 18, 70, 83.4227514816
1, 2, 177, 18, 70, 83.4227514816
1, 3, 267, 12, 70, 83.4227514816
1, 4, 28, 87, 70, 83.4227514816
1, 5, 96, 91, 70, 83.4227514816
1, 6, 188, 91, 70, 83.4227514816
1, 7, 270, 78, 70, 83.4227514816
1, 8, 10, 188, 70, 83.4227514816
1, 9, 82, 190, 70, 83.4227514816
1, 10, 188, 173, 70, 83.4227514816
2, 0, 46, 16, 75, 89.3815194446
2, 1, 93, 37, 75, 89.3815194446
2, 2, 187, 31, 75, 89.3815194446
2, 3, 285, 18, 75, 89.3815194446
2, 4, 44, 97, 75, 89.3815194446
2, 5, 99, 109, 75, 89.3815194446
2, 6, 205, 99, 75, 89.3815194446
2, 7, 288, 82, 75, 89.3815194446
2, 8, 15, 206, 75, 89.3815194446
2, 9, 86, 208, 75, 89.3815194446
2, 10, 205, 180, 75, 89.3815194446
3, 0, 65, 21, 80, 95.3402874075
3, 1, 85, 54, 80, 95.3402874075
3, 2, 205, 35, 80, 95.3402874075
3, 3, 304, 22, 80, 95.3402874075
3, 4, 58, 109, 80, 95.3402874075
3, 5, 100, 127, 80, 95.3402874075
3, 6, 219, 111, 80, 95.3402874075
3, 7, 304, 90, 80, 95.3402874075
3, 8, 19, 225, 80, 95.3402874075
3, 9, 93, 226, 80, 95.3402874075
3, 10, 222, 189, 80, 95.3402874075
4, 0, 84, 24, 85, 101.299055371
4, 1, 92, 59, 85, 101.299055371
4, 2, 224, 36, 85, 101.299055371
4, 3, 323, 26, 85, 101.299055371
4, 4, 64, 126, 85, 101.299055371
4, 5, 95, 145, 85, 101.299055371
4, 6, 230, 126, 85, 101.299055371
4, 7, 321, 97, 85, 101.299055371
4, 8, 24, 243, 85, 101.299055371
4, 9, 104, 241, 85, 101.299055371
4, 10, 237, 199, 85, 101.299055371
5, 0, 86, 35, 90, 107.257823333
5, 1, 111, 57, 90, 107.257823333
5, 2, 243, 37, 90, 107.257823333
5, 3, 342, 29, 90, 107.257823333
5, 4, 62, 145, 90, 107.257823333
5, 5, 91, 163, 90, 107.257823333
5, 6, 245, 136, 90, 107.257823333
5, 7, 340, 102, 90, 107.257823333
5, 8, 28, 261, 90, 107.257823333
5, 9, 115, 256, 90, 107.257823333
5, 10, 253, 207, 90, 107.257823333
6, 0, 93, 42, 95, 113.216591296
6, 1, 130, 55, 95, 113.216591296
6, 2, 262, 39, 95, 113.216591296
6, 3, 361, 31, 95, 113.216591296
6, 4, 62, 164, 95, 113.216591296
6, 5, 93, 182, 95, 113.216591296
6, 6, 261, 146, 95, 113.216591296
