0, 0, 10, 4, 65, 77.4639835186
0, 1, 90, 4, 65, 77.4639835186
0, 2, 170, 4, 65, 77.4639835186
0, 3, 250, 4, 65, 77.4639835186
0, 4, 330, 4, 65, 77.4639835186
0, 5, 11, 82, 65, 77.4639835186
0, 6, 91, 80, 65, 77.4639835186
0, 7, 171, 82, 65, 77.4639835186
0, 8, 251, 81, 65, 77.4639835186
0, 9, 331, 78, 65, 77.4639835186
0, 10, 11, 161, 65, 77.4639835186
0, 11, 91, 162, 65, 77.4639835186
0, 12, 171, 160, 65, 77.4639835186
0, 13, 251, 161, 65, 77.4639835186
0, 14, 331, 160, 65, 77.4639835186
0, 15, 11, 243, 65, 77.4639835186
0, 16, 83, 250, 65, 77.4639835186
0, 17, 161, 251, 65, 77.4639835186
0, 18, 241, 251, 65, 77.4639835186
0, 19, 331, 239, 65, 77.4639835186
0, 20, 10, 326, 65, 77.4639835186
1, 0, 28, 11, 70, 83.4227514816
1, 1, 97, 18, 70, 83.4227514816
1, 2, 188, 10, 70, 83.4227514816
1, 3, 254, 18, 70, 83.4227514816
1, 4, 348, 10, 70, 83.4227514816
1, 5, 28, 89, 70, 83.4227514816
1, 6, 109, 84, 70, 83.4227514816
1, 7, 188, 88, 70, 83.4227514816
1, 8, 269, 86, 70, 83.4227514816
1, 9, 350, 77, 70, 83.4227514816
1, 10, 30, 164, 70, 83.4227514816
1, 11, 109, 167, 70, 83.4227514816
1, 12, 190, 162, 70, 83.4227514816
1, 13, 270, 164, 70, 83.4227514816
1, 14, 350, 160, 70, 83.4227514816
1, 15, 30, 248, 70, 83.4227514816
1, 16, 88, 268, 70, 83.4227514816
1, 17, 163, 270, 70, 83.4227514816
1, 18, 247, 268, 70, 83.4227514816
1, 19, 350, 241, 70, 83.4227514816
1, 20, 27, 335, 70, 83.4227514816
2, 0, 46, 16, 75, 89.3815194446
2, 1, 107, 29, 75, 89.3815194446
2, 2, 206, 15, 75, 89.3815194446
2, 3, 262, 30, 75, 89.3815194446
2, 4, 366, 16, 75, 89.3815194446
2, 5, 45, 98, 75, 89.3815194446
2, 6, 126, 92, 75, 89.3815194446
2, 7, 194, 102, 75, 89.3815194446
2, 8, 276, 100, 75, 89.3815194446
2, 9, 368, 81, 75, 89.3815194446
2, 10, 47, 170, 75, 89.3815194446
2, 11, 126, 175, 75, 89.3815194446
2, 12, 207, 169, 75, 89.3815194446
2, 13, 276, 177, 75, 89.3815194446
2, 14, 369, 160, 75, 89.3815194446
2, 15, 48, 254, 75, 89.3815194446
2, 16, 94, 286, 75, 89.3815194446
2, 17, 165, 289, 75, 89.3815194446
2, 18, 253, 286, 75, 89.3815194446
2, 19, 369, 246, 75, 89.3815194446
2, 20, 41, 347, 75, 89.3815194446
3, 0, 65, 21, 80, 95.3402874075
3, 1, 125, 32, 80, 95.3402874075
3, 2, 225, 20, 80, 95.3402874075
3, 3, 280, 35, 80, 95.3402874075
3, 4, 384, 21, 80, 95.3402874075
3, 5, 60, 109, 80, 95.3402874075
3, 6, 134, 107, 80, 95.3402874075
3, 7, 193, 121, 80, 95.3402874075
3, 8, 276, 119, 80, 95.3402874075
