0, 0, 10, 4, 65, 77.4639835186
0, 1, 90, 4, 65, 77.4639835186
0, 2, 170, 4, 65, 77.4639835186
0, 3, 250, 4, 65, 77.4639835186
0, 4, 11, 81, 65, 77.4639835186
0, 5, 91, 80, 65, 77.4639835186
0, 6, 170, 84, 65, 77.4639835186
0, 7, 251, 80, 65, 77.4639835186
0, 8, 4, 170, 65, 77.4639835186
0, 9, 81, 171, 65, 77.4639835186
0, 10, 171, 161, 65, 77.4639835186
1, 0, 28, 10, 70, 83.4227514816
1, 1, 94, 18, 70, 83.4227514816
1, 2, 176, 18, 70, 83.4227514816
1, 3, 268, 10, 70, 83.4227514816
1, 4, 29, 86, 70, 83.4227514816
1, 5, 109, 84, 70, 83.4227514816
1, 6, 186, 94, 70, 83.4227514816
1, 7, 270, 80, 70, 83.4227514816
1, 8, 11, 188, 70, 83.4227514816
1, 9, 87, 188, 70, 83.4227514816
1, 10, 190, 165, 70, 83.4227514816
2, 0, 46, 16, 75, 89.3815194446
2, 1, 92, 37, 75, 89.3815194446
2, 2, 186, 27, 75, 89.3815194446
2, 3, 286, 15, 75, 89.3815194446
2, 4, 45, 95, 75, 89.3815194446
2, 5, 115, 98, 75, 89.3815194446
2, 6, 201, 105, 75, 89.3815194446
2, 7, 289, 80, 75, 89.3815194446
2, 8, 16, 206, 75, 89.3815194446
2, 9, 95, 205, 75, 89.3815194446
2, 10, 207, 172, 75, 89.3815194446
3, 0, 64, 20, 80, 95.3402874075
3, 1, 103, 44, 80, 95.3402874075
3, 2, 205, 31, 80, 95.3402874075
3, 3, 305, 19, 80, 95.3402874075
3, 4, 50, 110, 80, 95.3402874075
3, 5, 114, 117, 80, 95.3402874075
3, 6, 218, 113, 80, 95.3402874075
3, 7, 306, 84, 80, 95.3402874075
3, 8, 20, 225, 80, 95.3402874075
3, 9, 103, 223, 80, 95.3402874075
3, 10, 223, 181, 80, 95.3402874075
4, 0, 83, 23, 85, 101.299055371
4, 1, 101, 51, 85, 101.299055371
4, 2, 223, 37, 85, 101.299055371
4, 3, 324, 22, 85, 101.299055371
4, 4, 49, 129, 85, 101.299055371
4, 5, 114, 136, 85, 101.299055371
4, 6, 237, 118, 85, 101.299055371
4, 7, 324, 89, 85, 101.299055371
4, 8, 24, 244, 85, 101.299055371
4, 9, 114, 238, 85, 101.299055371
4, 10, 239, 190, 85, 101.299055371
5, 0, 102, 26, 90, 107.257823333
5, 1, 87, 64, 90, 107.257823333
5, 2, 241, 41, 90, 107.257823333
5, 3, 343, 25, 90, 107.257823333
5, 4, 48, 148, 90, 107.257823333
5, 5, 115, 155, 90, 107.257823333
5, 6, 254, 126, 90, 107.257823333
5, 7, 343, 90, 90, 107.257823333
5, 8, 27, 263, 90, 107.257823333
5, 9, 127, 252, 90, 107.257823333
5, 10, 256, 198, 90, 107.257823333
6, 0, 121, 28, 95, 113.216591296
6, 1, 76, 80, 95, 113.216591296
6, 2, 260, 43, 95, 113.216591296
6, 3, 362, 28, 95, 113.216591296
6, 4, 59, 158, 95, 113.216591296
6, 5, 118, 174, 95, 113.216591296
6, 6, 267, 139, 95, 113.216591296
